moa,test_statistic.t,p_value
EPOXIDE HYDOLASE INHIBITOR,0.790024805470124,0.438011746879047
MELATONIN RECEPTOR AGONIST,0.788017432532374,0.437441788943718
"DOPAMINE RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR AGONIST",0.787295114491371,0.436915472184569
UROTENSIN RECEPTOR ANTAGONIST,0.787161619127154,0.435911805731854
LIPOXYGENASE INHIBITOR,0.785734924179115,0.43688082520306
CHLORIDE CHANNEL ANTAGONIST,0.785033406409906,0.43728502617883
"GASTRIN INHIBITOR, UREASE INHIBITOR",0.783739989076861,0.438383458972065
LDL RECEPTOR ACTIVATOR,0.783146860202586,0.437931073677886
CASEIN KINASE INHIBITOR,0.781837374948703,0.438262681725039
"FLT3 INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, RAD51 INHIBITOR, RET TYROSINE KINASE INHIBITOR",0.780337316427612,0.441197350890577
GLYCINE RECEPTOR AGONIST,0.778825306678102,0.441602144034245
"HEDGEHOG PATHWAY INHIBITOR, SMOOTHENED RECEPTOR ANTAGONIST",0.774628370590116,0.442408772065247
NEUROTROPHIC AGENT,0.772830514888974,0.443644790235448
"THROMBIN INHIBITOR, THROMBIN RECEPTOR ANTAGONIST",0.772178453499185,0.444676079701505
GAP JUNCTION MODULATOR,0.77099959855949,0.444623444099865
3-KETOACYL COA THIOLASE INHIBITOR,0.766899953304822,0.448115087077042
SMOOTHENED RECEPTOR ANTAGONIST,0.765074451539455,0.45061558175303
OSTEOCLAST INHIBITOR,0.757287509976869,0.454904191739046
DIHYDROOROTATE DEHYDROGENASE INHIBITOR,0.757119156651722,0.453628725581736
HISTONE DEMETHYLASE INHIBITOR,0.75673691865125,0.454264518844377
AMPK ACTIVATOR,0.750313332868049,0.45720469422996
MUCOLYTIC AGENT,0.747958591168379,0.459664865994853
"MRP INHIBITOR, P GLYCOPROTEIN INHIBITOR",0.741478568713124,0.462878459476953
"OXYTOCIN RECEPTOR AGONIST, VASOPRESSIN RECEPTOR AGONIST",0.739069859406618,0.466257373088767
LEUCINE RICH REPEAT KINASE INHIBITOR,0.737647697795994,0.46680960379824
MEMBRANE PERMEABILITY ENHANCER,0.736153081735217,0.468381457047328
"PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",0.735564144402669,0.466151370873058
THROMBOXANE RECEPTOR ANTAGONIST,0.73299207662238,0.469695623752255
"ACETYLCHOLINE RECEPTOR ANTAGONIST, ADRENERGIC RECEPTOR ANTAGONIST",0.732314962051759,0.468597551312818
ACAT INHIBITOR,0.730418948348073,0.46921919749752
URICOSURIC BLOCKER,0.72997357744556,0.469772343239654
"DNA SYNTHESIS INHIBITOR, T CELL INHIBITOR",0.723332575640106,0.474019575085358
IMIDAZOLINE RECEPTOR LIGAND,0.721905253715804,0.476368982675038
RETINOID RECEPTOR LIGAND,0.721848330373924,0.476136508082835
IMMUNOPHILIN LIGAND,0.720243107967589,0.475868650526927
GALANIN RECEPTOR 3 ANTAGONIST,0.718990676562284,0.476911849598126
TYROSINE HYDROXYLASE INHIBITOR,0.717874553721563,0.479050859287762
BAX ACTIVATOR,0.716307163712375,0.478819515031154
SODIUM/HYDROGEN ANTIPORT INHIBITOR,0.714901956098223,0.479274825603827
"ADRENERGIC RECEPTOR AGONIST, SEROTONIN RECEPTOR ANTAGONIST",0.712277986072238,0.480041896817452
ESTROGEN RECEPTOR DEGRADER,0.711721436862883,0.480998075904231
EZH2 INHIBITOR,0.710434363992216,0.482193561508976
TUMOR NECROSIS FACTOR PRODUCTION INHIBITOR,0.709580228106206,0.483682123090334
MELATONIN RECEPTOR ANTAGONIST,0.707736095552368,0.484069068790432
VASOCONSTRICTOR,0.699956559232809,0.488925805258225
SREBP INHIBITOR,0.698574374437479,0.490305353355879
LYSOPHOSPHOLIPASE INHIBITOR,0.694493664185887,0.493949872580009
"KATP ACTIVATOR, KIR6 CHANNEL (KATP) ACTIVATOR, VASODILATOR",0.694102166560014,0.491759971044909
GLCNAC PHOSPHOTRANSFERASE INHIBITOR,0.688092642094494,0.495333514049408
METALLIC RADICAL FORMATION STIMULANT,0.686813121715242,0.496810902979225
TRPV AGONIST,0.683920948465716,0.497018218913065
ANDROGEN BIOSYNTHESIS INHIBITOR,0.678672013810025,0.50067218475632
ARYL HYDROCARBON RECEPTOR AGONIST,0.67757055976955,0.501229785981803
PHOSPHOINOSITIDE DEPENDENT KINASE INHIBITOR,0.672313828587645,0.505180154019924
"JAK INHIBITOR, SYK INHIBITOR",0.668203946484781,0.50788494942483
ROR MODULATOR,0.667686200093538,0.509542440259535
"INTERFERON INDUCER, TOLL-LIKE RECEPTOR AGONIST",0.663753120143243,0.510148878220761
"NOCICEPTIN/ORPHANIN FQ (NOP) RECEPTOR AGONIST, NOCICEPTIN/ORPHANIN FQ RECEPTOR AGONIST",0.66304314636844,0.512608127345852
ATP-SENSITIVE POTASSIUM CHANNEL ANTAGONIST,0.662756149375362,0.511932466411096
POLYAMINE BIOSYNTHESIS INHIBITOR,0.660736046749914,0.514299292164639
ANGIOTENSIN CONVERTING ENZYME ACTIVATOR,0.659413383557921,0.513664772419776
CALCIUM SENSING RECEPTOR NEGATIVE ALLOSTERIC MODULATOR,0.659039825894667,0.514592984330061
"CYCLOOXYGENASE INHIBITOR, PPAR RECEPTOR AGONIST",0.6552813917288,0.515883422700472
TOPOISOMERASE INHIBITOR,0.649699405060354,0.519741935815283
GONADOTROPIN RELEASING FACTOR HORMONE RECEPTOR AGONIST,0.647825122099786,0.521741831024651
"CYCLOOXYGENASE INHIBITOR, OPIOID RECEPTOR AGONIST",0.646188566980095,0.52155317638259
RECEPTOR TYROSINE PROTEIN KINASE INHIBITOR,0.643685167757782,0.525529463800894
ANTISPASMODIC,0.642042314901645,0.52488963086638
SODIUM/CALCIUM EXCHANGE INHIBITOR,0.638361792560717,0.527545640057266
PROGRAMMED DEATH LIGAND INHIBITOR,0.637088767138715,0.529177991897185
GLUTAMATE CARBOXYPEPTIDASE INHIBITOR,0.633103512792257,0.530895592867213
"ATP CHANNEL BLOCKER, INSULIN SECRETAGOGUE, SULFONYLUREA",0.630297560404924,0.531630422890726
PARP INHIBITOR,0.627455965181405,0.533954705395513
"DIHYDROFOLATE REDUCTASE INHIBITOR, THYMIDYLATE SYNTHASE INHIBITOR",0.627224502903682,0.533810087765576
NEUROTRANSMITTER AGONIST,0.620929477516711,0.538377981398341
DPRE1 INHIBITOR,0.620507697295888,0.539258341900263
P53 ACTIVATOR,0.618657072349692,0.539498831625666
DOPAMINE BETA HYDROXYLASE INHIBITOR,0.614774239049439,0.542531849421861
HYPOXIA INDUCIBLE FACTOR ACTIVATOR,0.613699276648927,0.544596419678413
BETA-CATENIN INHIBITOR,0.612739284509421,0.543732609647441
BILE ACID,0.610189119397421,0.544790355503016
"NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI), SEROTONINâNOREPINEPHRINE REUPTAKE INHIBITOR (SNRI), TRICYCLIC ANTIDEPRESSANT",0.605861344885543,0.548211435998819
ANDROGEN RECEPTOR ENHANCER,0.605789054000061,0.548964045011932
"NFKB PATHWAY INHIBITOR, PKC INHIBITOR",0.605139876851753,0.551179071896873
WNT5A PEPTIDE MIMETIC,0.604939077556228,0.5490093420481
GK0582 INHIBITOR,0.603191056449191,0.549830472111908
GUANYLYL CYCLASE ACTIVATOR,0.591502690787729,0.557983022467862
CORTICOSTEROID AGONIST,0.589408441857121,0.559707222819137
BONE FORMATION STIMULANT,0.584232451120582,0.563267412187547
ANGIOGENESIS INHIBITOR,0.582682947863816,0.563255684100449
GAMMA GLUTAMYLTRANSFERASE INHIBITOR,0.58088357530439,0.564589059346561
NEUROMUSCULAR BLOCKADE REVERSAL AGENT,0.580551337977326,0.564481079671092
ALDEHYDE DEHYDROGENASE INHIBITOR,0.577357267668248,0.56885874831022
GONADOTROPIN INHIBITOR,0.577030609155373,0.566439293903523
RIPK INHIBITOR,0.575717406102774,0.568653261360655
"PROCOLLAGEN C-ENDOPEPTIDASE INHIBITOR, PROCOLLAGEN C-ENDOPEPTIDASE INHIBITORS",0.575140671362166,0.569625564049159
BRUTON'S TYROSINE KINASE (BTK) INHIBITOR,0.565462632371636,0.575067762818363
SIGMA RECEPTOR AGONIST,0.565077484257095,0.576383410553056
OTHER ANTIFUNGAL,0.564379779946433,0.576440559855236
NIACIN RECEPTOR AGONIST,0.554412324676811,0.582467207851259
FIBROBLAST GROWTH FACTOR INHIBITOR,0.553135328649282,0.585954379347925
CYTOKINE PRODUCTION INHIBITOR,0.550222584922956,0.585177924597344
CALCIUM-ACTIVATED CHLORIDE CHANNEL INHIBITOR,0.542781848004373,0.59240459586806
UBIQUITIN C-TERMINAL HYDROLASE INHIBITOR,0.542494166743927,0.590373067658915
KIR6 CHANNEL (KATP) ACTIVATOR,0.541124235723719,0.590903401769625
"NECROPTOSIS INHIBITOR, RIPK INHIBITOR",0.540532955489574,0.592940281868142
MITOTIC KINASE INHIBITOR,0.537515671546842,0.593668137634657
ANTIHISTAMINE,0.534639904111438,0.595666179323814
APOPTOSIS INHIBITOR,0.531820351614407,0.597983089082189
TRYPTOPHAN HYDROXYLASE INHIBITOR,0.525041629949194,0.60217374433266
LANOSTEROL DEMETHYLASE INHIBITOR,0.524597048860436,0.602734809883212
STEROIDOGENIC FACTOR ANTAGONIST,0.52407684047571,0.60485131979371
"FXR ANTAGONIST, VITAMIN D RECEPTOR AGONIST",0.523453821066601,0.603501433278386
"CYCLOOXYGENASE INHIBITOR, PROSTAGLANDIN INHIBITOR",0.52007373764386,0.605731933142048
GLUTAMATE TRANSPORTER MODULATOR,0.515870694741545,0.609271145486936
TANKYRASE INHIBITOR,0.515733220608843,0.609358838440863
"KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",0.513631865140522,0.610517713210705
"HISTAMINE RECEPTOR ANTAGONIST, PLATELET ACTIVATING FACTOR RECEPTOR ANTAGONIST",0.510801160276225,0.611957612096569
NEUROMUSCULAR BLOCKER,0.504966619119177,0.616535078453001
IL5 INHIBITOR,0.504215157276718,0.616949284426925
"NFKB PATHWAY INHIBITOR, NITRIC OXIDE SYNTHASE INHIBITOR",0.498029627714379,0.622006334188526
NITRIC OXIDE SYNTHASE INHIBITOR,0.495924549312946,0.622487815654343
"DOPAMINE REUPTAKE INHIBITOR, SEROTONIN RECEPTOR ANTAGONIST",0.494131200524942,0.624781814359145
BRADYCARDIC EFFECT,0.49346131947118,0.625658256907163
METHIONINE AMINOPEPTIDASE INHIBITOR,0.49244207535124,0.626388807198406
VOLTAGE-GATED CALCIUM CHANNEL LIGAND,0.490766736661738,0.627435105174349
PORCUPINE INHIBITOR,0.48809027073319,0.627533667923831
"CANNABINOID RECEPTOR AGONIST, GLUCOSE DEPENDENT INSULINOTROPIC RECEPTOR AGONIST, POTASSIUM CHANNEL BLOCKER, PPAR RECEPTOR AGONIST",0.487905634897632,0.628235344488595
"ANTI-INFLAMMATORY AGENT, ANTIINFLAMMATORY AGENT, ANTIOXIDANT",0.483147859016638,0.63372512235009
MICROSOMAL TRIGYLCERIDE TRANSFER PROTEIN INHIBITOR,0.479987496589877,0.63457048832789
"DNA SYNTHESIS INHIBITOR, MICROTUBULE INHIBITOR",0.478056970453927,0.636139987250413
GLYCOSIDE AGONIST,0.46552187694762,0.645873204474706
INTERFERON INDUCER,0.464076072870921,0.645222056700688
LACTAMASE INHIBITOR,0.463679698255817,0.64628514485921
HISTONE LYSINE METHYLTRANSFERASE INHIBITOR,0.462403684677168,0.64594624707385
PROSTAGLANDIN SYNTHESIS INHIBITOR,0.462309698881431,0.646872821019204
ANTITHYROID AGENT,0.46086134720206,0.648113296368115
"FLT3 INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, RET TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",0.457745127262062,0.649857491909505
PURINE ANTAGONIST,0.457153153883895,0.650361166053717
SEDATIVE,0.456599595425757,0.651307266734225
TIGHT JUNCTION REGULATOR,0.453555708925387,0.653795702950996
NICOTINIC RECEPTOR AGONIST,0.452255341748454,0.654530255124129
PLATELET ACTIVATING FACTOR RECEPTOR ANTAGONIST,0.449422896280591,0.656129727394461
"CDK INHIBITOR, DNA SYNTHESIS INHIBITOR",0.448398615032344,0.656363756980827
"GAMMA GLUTAMYLTRANSFERASE INHIBITOR, GAMMA GLUTAMYLTRANSFERASE INHIBITORS",0.445158854327533,0.658471504510292
MYOSIN INHIBITOR,0.444287023666542,0.660653208666294
RIBOSYL CYCLASE INHIBITOR,0.442464199957211,0.660613095588391
FRUCTOSE BIPHOSPHATE INHIBITOR,0.440451636779546,0.66277230535818
"1,4,5-TRISPHOSPHATE INHIBITOR",0.439392607076446,0.663279028379163
MONOACYLGLUCEROL LIPASE INHIBITOR,0.438845780570683,0.663648989137209
SHIP2 PHOSPHATASE INHIBITOR,0.438197794155395,0.663783859733089
NOCICEPTIN/ORPHANIN FQ RECEPTOR AGONIST,0.433406194295967,0.667029826751773
ALCOHOL DEHYDROGENASE INHIBITOR,0.432565740501322,0.667152908319118
GLI ANTAGONIST,0.430652466684946,0.670179381968073
EXPORTIN INHIBITOR,0.430211661086252,0.669755855805066
PKA INHIBITOR,0.427882547055402,0.670746347818845
POLYCOMB PROTEIN INHIBITOR,0.427360606909341,0.672299490014696
CALCITONIN ANTAGONIST,0.424727814995609,0.673394195975465
PHOSPHORYLASE INHIBITOR,0.420203968220161,0.676294964827126
"POTASSIUM CHANNEL BLOCKER, SODIUM CHANNEL BLOCKER",0.41987151219477,0.676499234166552
VESICULAR MONOAMINE TRANSPORTER INHIBITOR,0.417397984697926,0.67847211441452
BETA SECRETASE INHIBITOR,0.416226247004543,0.680409580313596
LEUCYL-TRNA SYNTHETASE INHIBITOR,0.414299323592062,0.680960367071115
CMV TERMINASE INHIBITOR,0.406225422755762,0.686272789256779
BENZODIAZEPINE RECEPTOR ANTAGONIST,0.405769582289183,0.686993429438691
CRF RECEPTOR ANTAGONIST,0.401583230365858,0.690382800923866
"ACETYLCHOLINE RECEPTOR AGONIST, NICOTINIC RECEPTOR AGONIST",0.400996295320486,0.691303433787407
NFKB PATHWAY INHIBITOR,0.40014202500309,0.691132929113898
GLUCOCORTICOID RECEPTOR MODULATOR,0.398056953857203,0.692400429074763
RYANODINE RECEPTOR BLOCKER,0.397058504210533,0.693508561060312
"ADRENERGIC RECEPTOR AGONIST, SEROTONIN RECEPTOR AGONIST",0.395571175600656,0.694638598860218
"ARYL HYDROCARBON RECEPTOR AGONIST, CAPILLARY STABILIZING AGENT",0.394765485328112,0.695305702205289
"FLT3 INHIBITOR, MER TYROSINE KINASE INHIBITOR",0.394534357887801,0.695716200896042
"MICROTUBULE INHIBITOR, TUBULIN POLYMERIZATION INHIBITOR",0.394395411501825,0.694935802465993
"NOREPINEPHRINE REPUTAKE INHIBITOR, OPIOID RECEPTOR AGONIST, SEROTONIN REUPTAKE INHIBITOR",0.393070883685422,0.696202991390568
"ANTI-INFLAMMATORY AGENT, GLUCOCORTICOID RECEPTOR AGONIST",0.392472185634308,0.696934738254673
OXYTOCIN RECEPTOR ANTAGONIST,0.392077234654048,0.696959245827975
"AKT INHIBITOR, TRAIL MODULATOR",0.38946259147453,0.699942971421207
AUTOPHAGY INDUCER,0.385453445090508,0.70234651978208
MITOTIC KINESIN INHIBITOR,0.383833469187977,0.703421040118528
POTASSIUM/CHLORIDE COTRANSPORTER INHIBITOR,0.383099935107339,0.704241976168033
"LEUKOTRIENE RECEPTOR ANTAGONIST, LIPOXYGENASE INHIBITOR",0.379599960361641,0.705881710193609
CONSTITUTIVE ANDROSTANE RECEPTOR (CAR) AGONIST,0.378204760813964,0.707096629649021
PIEZO CHANNEL ACTIVATOR,0.377821021982001,0.708096693937421
LYSOPHOSPHOLIPID RECEPTOR ANTAGONIST,0.374976412334345,0.7104998243681
GLYCINE RECEPTOR ANTAGONIST,0.372298274417215,0.71206760594431
BETA AMYLOID PROTEIN NEUROTOXICITY INHIBITOR,0.372143356381839,0.71217617348112106
"KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR",0.368852333148854,0.715726059987974
MTH1 INHIBITOR,0.364546188699441,0.717879923524888
"DNA DIRECTED DNA POLYMERASE INHIBITOR, THYMIDYLATE SYNTHASE INHIBITOR",0.361330872953973,0.71980995221787
"BILIVERDIN REDUCTASE A ACTIVATOR, G PROTEIN-COUPLED RECEPTOR AGONIST",0.360783669581186,0.720473917457541
WNT SIGNALING INHIBITOR NEGATIVE CONTROL,0.359012613180229,0.722262429119272
"MEDIATOR RELEASE INHIBITOR, SYK INHIBITOR",0.356834377934095,0.72329709374734
GLUTAMATE RECEPTOR NEGATIVE ALLOSTERIC MODULATOR,0.356804735412887,0.723226754294881
DUB INHIBITOR,0.355769006666297,0.724022311541999
"BARBITURATE ANTIEPILEPTIC, GABA RECEPTOR MODULATOR",0.354984152648022,0.72420996929576
LOCAL ANESTHETIC,0.353683917553338,0.725114593743301
MONOPOLAR SPINDLE 1 KINASE INHIBITOR,0.352905284654865,0.726016997665244
"APOPTOSIS STIMULANT, NFKB PATHWAY INHIBITOR",0.350276717855443,0.727633703038648
GLUCOSE DEPENDENT INSULINOTROPIC RECEPTOR LIGAND,0.350149863795962,0.728802019706658
GROWTH HORMONE RELEASING FACTOR AGONIST,0.347878826109224,0.730214159400287
SPHINGOSINE 1-PHOSPHATE RECEPTOR ANTAGONIST,0.345581487389272,0.731434469372121
"L-TYPE CALCIUM CHANNEL BLOCKER, T-TYPE CALCIUM CHANNEL BLOCKER",0.344794030208109,0.731655959028477
CC CHEMOKINE RECEPTOR ANTAGONIST,0.342451225096105,0.733700383408553
SEROTONIN TRANSPORTER (SERT) INHIBITOR,0.340344477442468,0.735976748796378
DNA BINDING AGENT,0.338902902326387,0.736084657861936
HMGCR INHIBITOR,0.336990048474234,0.738113977244173
GLYCOLYSIS INHIBITOR,0.335422504203876,0.738920600788826
"EGFR INHIBITOR, RET TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",0.330999478556416,0.742628043516552
TRANSFERASE INHIBITOR,0.329591724652869,0.74355810576233194
MICROTUBULE STABILIZING AGENT,0.318339547374082,0.751892101064527
EXCITATORY AMINO ACID TRANSPORTER INHIBITOR,0.317368590724696,0.752657991682801
BCL-XL DOWNREGULATOR,0.316048311688634,0.75359711882382
ANTIALLERGIC AGENT,0.310396054329088,0.758048390080259
GLYCINE TRANSPORTER INHIBITOR,0.308856387273543,0.760355599134407
"CYTOCHROME P450 INHIBITOR, IMIDAZOLINE RECEPTOR LIGAND",0.307289186255989,0.759887690365221
BRADYKININ RECEPTOR ANTAGONIST,0.305194249556955,0.761752330856308
CHLORIDE CHANNEL ACTIVATOR,0.302716847322102,0.763808843001595
DIACYLGLYCEROL KINASE INHIBITOR,0.302217670477675,0.764139324898252
"DOPAMINE PRECURSOR, DOPAMINE RECEPTOR AGONIST",0.301284078876486,0.764749461080777
GLUTAMATE RELEASE INHIBITOR,0.29396188297434,0.770619023645926
TOPICAL SUNSCREEN AGENT,0.293319362008324,0.770681326443017
HYDROGEN PEROXIDE DECOMPOSITION INHIBITOR,0.289720624517125,0.773594005553305
"ANTICANCER AGENT, ARYL HYDROCARBON RECEPTOR ANTAGONIST",0.287013014595219,0.775459575278881
"CYCLOOXYGENASE INHIBITOR, FAAH INHIBITOR, TRPV ANTAGONIST",0.283180928668423,0.778960140721809
"EGFR INHIBITOR, PROTEIN TYROSINE KINASE INHIBITOR",0.281707137964295,0.779864322802411
PPAR RECEPTOR LIGAND,0.279601764750829,0.781111687879816
RNA SPLICING MODIFIER,0.276562344889631,0.783766335973065
"CYCLOOXYGENASE INHIBITOR, PLATELET AGGREGATION INHIBITOR",0.27649365701738,0.784008703681958
NEDD ACTIVATING ENZYME INHIBITOR,0.275848052633991,0.784043462030533
"IGF-1 INHIBITOR, INSULIN GROWTH FACTOR RECEPTOR INHIBITOR, INSULIN RECEPTOR LIGAND",0.274571190480006,0.785016720216005
HEMOGLOBIN MODULATOR,0.272335075491526,0.786955444654716
ION CHANNEL ANTAGONIST,0.270135752358299,0.788894795573675
GGTASE INHIBITOR,0.267966390790245,0.790698739300174
UROKINASE INHIBITOR,0.265947155495803,0.791773921764434
NEUROTRANSMITTER,0.264484413474395,0.79297379382213
CARDIOMYOGENESIS INDUCER,0.262800640309894,0.793879314926425
RETINOID ISOMEROHYDROLASE INHIBITOR,0.260352106171881,0.796361723780558
HYDANTOIN ANTIEPILEPTIC,0.256807794978314,0.798670131155134
HYDROXY RADICAL FORMATION STIMULANT,0.254009893240097,0.800649474611772
SECRETED FRIZZLED RELATED PROTEIN INHIBITOR,0.253667718916496,0.801289342839791
VEGF ANTAGONIST,0.253531757868456,0.800928576450793
THYMIDYLATE SYNTHASE INHIBITOR,0.253023464549325,0.801713382234495
CELL CYCLE INHIBITOR,0.252144782539186,0.802517845971844
MYCOLIC SYNTHESIS INHIBITOR,0.25168981026687,0.802423012435827
"FLT3 INHIBITOR, GROWTH FACTOR RECEPTOR INHIBITOR, JAK INHIBITOR",0.249841439875923,0.804378440101247
CAMP STIMULANT,0.249306247172952,0.804502289924273
CALCIUM CHANNEL ANTAGONIST,0.246893994431683,0.805985065953029
NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR,0.246543848029674,0.806436388737322
EPAC INHIBITOR,0.246267836533353,0.80743559934564
"BRADYKININ RECEPTOR ANTAGONIST, TUBULIN POLYMERIZATION INHIBITOR",0.246224674728844,0.806817022713939
"NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN REUPTAKE INHIBITOR",0.245951505255072,0.80805618511794
ANTICONVULSANT,0.24501082105061,0.807661006449181
GABA RECEPTOR ANTAGONIST,0.243748792089133,0.808517077141026
RADICAL FORMATION STIMULANT,0.241953570616709,0.810143172937254
ATP CHANNEL BLOCKER,0.234935731987224,0.815245417065043
DOPAMINE RECEPTOR MODULATOR,0.233132681433933,0.816935198856979
"FUNGAL 1,3-BETA-D-GLUCAN SYNTHASE INHIBITOR",0.226995075971724,0.821640609254104
GLUTAMINASE INHIBITOR,0.225387573234661,0.823705787089223
OCT ACTIVATOR,0.221843059096833,0.826032489958628
"CDK INHIBITOR, GROWTH FACTOR RECEPTOR INHIBITOR",0.219128259033537,0.827446888383939
SYNTHETIC ESTROGEN,0.218296952214703,0.828359286553085
AUTOTAXIN INHIBITOR,0.216540459109421,0.82986316727335
"ARYL HYDROCARBON RECEPTOR AGONIST, INDOLEAMINE 2,3-DIOXYGENASE INHIBITOR",0.21569632837104,0.830753680816028
G PROTEIN SIGNALING INHIBITOR,0.215226362764344,0.830592447000718
RENIN INHIBITOR,0.214478875065214,0.831215973153697
PLK INHIBITOR,0.212546905365785,0.8326707283802
VOLTAGE-GATED SODIUM CHANNEL BLOCKER,0.210690502045299,0.834460305116793
"GLYCINE TRANSPORTER 1 INHIBITOR, GLYCINE TRANSPORTER INHIBITOR",0.210363839144736,0.834876492578665
REDUCING AGENT,0.208602291878982,0.835911566595141
"AURORA KINASE INHIBITOR, BCR-ABL KINASE INHIBITOR, FLT3 INHIBITOR, JAK INHIBITOR",0.207988403613574,0.836241608803063
CONTRACEPTIVE AGENT,0.207559258070515,0.836608356465306
PKA ACTIVATOR,0.204934146334657,0.838533341380208
ANTIDEPRESSANT,0.196288258752106,0.84527692054639
MRE11A EXONUCLEASE INHIBITOR,0.192541223945032,0.84838344708752
"CARBONIC ANHYDRASE INHIBITOR, GLUTAMATE RECEPTOR ANTAGONIST, KAINATE RECEPTOR ANTAGONIST",0.189521724142987,0.850863609572576
EUKARYOTIC TRANSLATION INITIATION FACTOR INHIBITOR,0.183024207228158,0.855672777458603
NITRIC OXIDE DONOR,0.18222492566659,0.856210011307193
DOPAMINE RECEPTOR AGONIST,0.170918630986,0.865133088021331
KAINATE RECEPTOR ANTAGONIST,0.163147417539716,0.871340686224601
"BACTERIAL CELL WALL SYNTHESIS INHIBITOR, FUNGAL 1,3-BETA-D-GLUCAN SYNTHASE INHIBITOR",0.162443729238115,0.871809907391668
"AURORA KINASE INHIBITOR, GROWTH FACTOR RECEPTOR INHIBITOR",0.162289746123449,0.872056810189153
SR-BI INHIBITOR,0.16126201979547,0.872915641513021
PLATELET AGGREGATION INHIBITOR,0.16053116383363,0.873518484656776
NITRIC OXIDE PRODUCTION INHIBITOR,0.159879017660327,0.87371760029013
PEPTIDASE INHIBITOR,0.159005343546945,0.874513543825676
C-MET INHIBITOR,0.15854575382234,0.874692127912456
TUBULIN POLYMERIZATION INHIBITOR,0.15705926001301,0.875898826723311
JNK INHIBITOR,0.1533670825098,0.878786536147283
ASPARTIC PROTEASE INHIBITOR,0.152399082802319,0.879802430056943
BETA AMYLOID INHIBITOR,0.151807057085693,0.88024344275511
POLYNUCLEOTIDE KINASE/PHOSPHATASE INHIBITOR,0.151637111535961,0.880229448176212
ACETYLCHOLINESTERASE INHIBITOR,0.149416973949549,0.882102222202801
GUANYLATE CYCLASE STIMULANT,0.148573786683534,0.882692234615073
MELANIN INHIBITOR,0.146865159378427,0.884288357611319
RADIOPAQUE MEDIUM,0.137759652839907,0.891123843767554
CYCLOOXYGENASE INHIBITOR,0.137056124444157,0.891844646311522
"ACAT INHIBITOR, STEROL REGULATORY ELEMENT BINDING PROTEIN (SREBP) INHIBITOR",0.134118740221395,0.893849026807637
ECDYSONE RECEPTOR MODULATOR,0.133456759280797,0.894803018634729
"ANTI-INFLAMMATORY AGENT, ANTIINFLAMMATORY AGENT",0.13279357207038,0.895264355643465
IONOTROPIC GLUTAMATE RECEPTOR ANTAGONIST,0.130278491913587,0.897138236461741
FOOD PRESERVATIVE,0.12968185750683,0.897432214989054
CDK9 INHIBITOR,0.127801049303796,0.898848279294234
RETINOID RECEPTOR ANTAGONIST,0.124252386618038,0.901774521299385
GLUCOSYLCERAMIDASE INHIBITOR,0.124126285381754,0.901971192071584
DNA DAMAGE INDUCER,0.122686980151738,0.903111013350423
MER TYROSINE KINASE INHIBITOR,0.12043156777947,0.904655623004826
CHOLINERGIC RECEPTOR ANTAGONIST,0.118140599735937,0.906435397122702
"NOREPINEPHRINE REPUTAKE INHIBITOR, TRICYCLIC ANTIDEPRESSANT",0.118023014013395,0.90669563155593
CYSTEINE PEPTIDASE INHIBITOR,0.117592795636161,0.906939228737691
MACROPHAGE ACTIVATOR,0.117224184069872,0.907246499212848
CYTOCHROME P450 ACTIVATOR,0.10998093287429,0.913016666107692
ATM KINASE INHIBITOR,0.105840841490894,0.916394758815494
OMEGA 3 FATTY ACID STIMULANT,0.103649102627498,0.91807768345067
"BETA AMYLOID PROTEIN NEUROTOXICITY INHIBITOR, PPAR RECEPTOR AGONIST",0.0990091036733139,0.921656044696122
HSP INDUCER,0.0961824390538535,0.923760009350761
GONADOTROPIN RELEASING FACTOR HORMONE RECEPTOR ANTAGONIST,0.0951080559384254,0.924774233663854
GAT INHIBITOR,0.0944760262755337,0.925427975688163
BETA-SECRETASE INHIBITOR,0.0937092407352997,0.92569434808099
CARBOXYPEPTIDASE INHIBITOR,0.0932189036429766,0.926175901802982
ADENOSYLHOMOCYSTEINASE INHIBITOR,0.089999217412017,0.928888253117055
STAT INHIBITOR,0.0870322290140918,0.931042604659469
RAS GTPASE INHIBITOR,0.0865831575762674,0.93144230548754
MYELOID DIFFERENTIATION PRIMARY RESPONSE INHIBITOR,0.086046161686927,0.932188411255126
BOMBESIN RECEPTOR AGONIST,0.0858170423061345,0.93206577401502
CONTRAST AGENT,0.0820268525094855,0.935003025782592
